term,target_count,reference_count,target_per10k,reference_per10k,log_odds,z,g2
strategies reduce,0,5,0.0,0.3386799609840685,-4.986984440082573,-0.5662820638676035,3.1739895668823372
center collaborative,0,5,0.0,0.3386799609840685,-4.986984440082573,-0.5662820638676035,3.1739895668823372
families core,0,5,0.0,0.3386799609840685,-4.986984440082573,-0.5662820638676035,3.1739895668823372
greater understanding,0,5,0.0,0.3386799609840685,-4.986984440082573,-0.5662820638676035,3.1739895668823372
combining data,0,5,0.0,0.3386799609840685,-4.986984440082573,-0.5662820638676035,3.1739895668823372
asd specifically,0,5,0.0,0.3386799609840685,-4.986984440082573,-0.5662820638676035,3.1739895668823372
research introduction,0,5,0.0,0.3386799609840685,-4.986984440082573,-0.5662820638676035,3.1739895668823372
funded government,0,5,0.0,0.3386799609840685,-4.986984440082573,-0.5662820638676035,3.1739895668823372
biomarkers predict,0,5,0.0,0.3386799609840685,-4.986984440082573,-0.5662820638676035,3.1739895668823372
risk longitudinal,0,5,0.0,0.3386799609840685,-4.986984440082573,-0.5662820638676035,3.1739895668823372
infrastructure support,0,5,0.0,0.3386799609840685,-4.986984440082573,-0.5662820638676035,3.1739895668823372
congress passed,0,5,0.0,0.3386799609840685,-4.986984440082573,-0.5662820638676035,3.1739895668823372
asd causes,0,5,0.0,0.3386799609840685,-4.986984440082573,-0.5662820638676035,3.1739895668823372
approximately subjects,0,5,0.0,0.3386799609840685,-4.986984440082573,-0.5662820638676035,3.1739895668823372
efficacy behavioral,0,5,0.0,0.3386799609840685,-4.986984440082573,-0.5662820638676035,3.1739895668823372
determine long-term,0,5,0.0,0.3386799609840685,-4.986984440082573,-0.5662820638676035,3.1739895668823372
early infancy,0,5,0.0,0.3386799609840685,-4.986984440082573,-0.5662820638676035,3.1739895668823372
symptoms building,0,5,0.0,0.3386799609840685,-4.986984440082573,-0.5662820638676035,3.1739895668823372
coverage individuals,0,5,0.0,0.3386799609840685,-4.986984440082573,-0.5662820638676035,3.1739895668823372
validate tools,0,5,0.0,0.3386799609840685,-4.986984440082573,-0.5662820638676035,3.1739895668823372
issues faced,0,5,0.0,0.3386799609840685,-4.986984440082573,-0.5662820638676035,3.1739895668823372
significant needs,0,5,0.0,0.3386799609840685,-4.986984440082573,-0.5662820638676035,3.1739895668823372
early access,0,5,0.0,0.3386799609840685,-4.986984440082573,-0.5662820638676035,3.1739895668823372
earlier life,0,5,0.0,0.3386799609840685,-4.986984440082573,-0.5662820638676035,3.1739895668823372
date studies,0,5,0.0,0.3386799609840685,-4.986984440082573,-0.5662820638676035,3.1739895668823372
interventions use,0,5,0.0,0.3386799609840685,-4.986984440082573,-0.5662820638676035,3.1739895668823372
private foundation,0,5,0.0,0.3386799609840685,-4.986984440082573,-0.5662820638676035,3.1739895668823372
levels children,0,5,0.0,0.3386799609840685,-4.986984440082573,-0.5662820638676035,3.1739895668823372
use community,0,5,0.0,0.3386799609840685,-4.986984440082573,-0.5662820638676035,3.1739895668823372
institute medicine,0,5,0.0,0.3386799609840685,-4.986984440082573,-0.5662820638676035,3.1739895668823372
diagnosis families,0,5,0.0,0.3386799609840685,-4.986984440082573,-0.5662820638676035,3.1739895668823372
specific time,0,5,0.0,0.3386799609840685,-4.986984440082573,-0.5662820638676035,3.1739895668823372
progress areas,0,5,0.0,0.3386799609840685,-4.986984440082573,-0.5662820638676035,3.1739895668823372
autism specifically,0,5,0.0,0.3386799609840685,-4.986984440082573,-0.5662820638676035,3.1739895668823372
variants associated,0,5,0.0,0.3386799609840685,-4.986984440082573,-0.5662820638676035,3.1739895668823372
individuals experience,0,5,0.0,0.3386799609840685,-4.986984440082573,-0.5662820638676035,3.1739895668823372
inform prognosis,0,5,0.0,0.3386799609840685,-4.986984440082573,-0.5662820638676035,3.1739895668823372
autism lifespan,1,5,0.18133023863059403,0.3386799609840685,-0.61310000308662,-0.5666709712286059,0.3714573949167831
focus research,1,5,0.18133023863059403,0.3386799609840685,-0.6143501307490329,-0.5674406559744036,0.3714573949167831
determine interventions,1,5,0.18133023863059403,0.3386799609840685,-0.6143501307490329,-0.5674406559744036,0.3714573949167831
support large-scale,1,5,0.18133023863059403,0.3386799609840685,-0.6156026285235185,-0.5682105698680348,0.3714573949167831
research environmental,1,5,0.18133023863059403,0.3386799609840685,-0.6156026285235185,-0.5682105698680348,0.3714573949167831
compared general,1,5,0.18133023863059403,0.3386799609840685,-0.6168575041419864,-0.5689807122030396,0.3714573949167831
social work,1,5,0.18133023863059403,0.3386799609840685,-0.6168575041419864,-0.5689807122030396,0.3714573949167831
group people,1,5,0.18133023863059403,0.3386799609840685,-0.6168575041419864,-0.5689807122030396,0.3714573949167831
research policy,1,5,0.18133023863059403,0.3386799609840685,-0.6168575041419864,-0.5689807122030396,0.3714573949167831
surveillance programs,1,5,0.18133023863059403,0.3386799609840685,-0.6181147653732175,-0.5697510822663918,0.3714573949167831
improved identification,1,5,0.18133023863059403,0.3386799609840685,-0.6181147653732175,-0.5697510822663918,0.3714573949167831
development communication,1,5,0.18133023863059403,0.3386799609840685,-0.6181147653732175,-0.5697510822663918,0.3714573949167831
genes identified,1,5,0.18133023863059403,0.3386799609840685,-0.6181147653732175,-0.5697510822663918,0.3714573949167831
adults transition,1,5,0.18133023863059403,0.3386799609840685,-0.6181147653732175,-0.5697510822663918,0.3714573949167831
number variants,1,5,0.18133023863059403,0.3386799609840685,-0.6181147653732175,-0.5697510822663918,0.3714573949167831
data infrastructure,1,5,0.18133023863059403,0.3386799609840685,-0.6181147653732175,-0.5697510822663918,0.3714573949167831
state policy,1,5,0.18133023863059403,0.3386799609840685,-0.6181147653732175,-0.5697510822663918,0.3714573949167831
pediatrics care,1,5,0.18133023863059403,0.3386799609840685,-0.6181147653732175,-0.5697510822663918,0.3714573949167831
develop biomarkers,1,5,0.18133023863059403,0.3386799609840685,-0.6193744200231048,-0.5705216793384547,0.3714573949167831
clinical developmental,1,5,0.18133023863059403,0.3386799609840685,-0.6193744200231048,-0.5705216793384547,0.3714573949167831
cause asd,1,5,0.18133023863059403,0.3386799609840685,-0.6193744200231048,-0.5705216793384547,0.3714573949167831
research identified,1,5,0.18133023863059403,0.3386799609840685,-0.6193744200231048,-0.5705216793384547,0.3714573949167831
scientific studies,1,5,0.18133023863059403,0.3386799609840685,-0.6219009409893701,-0.5720635515967817,0.3714573949167831
asd specific,1,5,0.18133023863059403,0.3386799609840685,-0.6219009409893701,-0.5720635515967817,0.3714573949167831
needs addressed,1,5,0.18133023863059403,0.3386799609840685,-0.6219009409893701,-0.5720635515967817,0.3714573949167831
understanding population,1,5,0.18133023863059403,0.3386799609840685,-0.6219009409893701,-0.5720635515967817,0.3714573949167831
plan updated,1,5,0.18133023863059403,0.3386799609840685,-0.6219009409893701,-0.5720635515967817,0.3714573949167831
school systems,1,5,0.18133023863059403,0.3386799609840685,-0.6231678231052022,-0.5728348253102379,0.3714573949167831
school provide,1,5,0.18133023863059403,0.3386799609840685,-0.6231678231052022,-0.5728348253102379,0.3714573949167831
families face,1,5,0.18133023863059403,0.3386799609840685,-0.6231678231052022,-0.5728348253102379,0.3714573949167831
autism time,1,5,0.18133023863059403,0.3386799609840685,-0.6231678231052022,-0.5728348253102379,0.3714573949167831
support strategies,1,5,0.18133023863059403,0.3386799609840685,-0.6231678231052022,-0.5728348253102379,0.3714573949167831
aac use,1,5,0.18133023863059403,0.3386799609840685,-0.6231678231052022,-0.5728348253102379,0.3714573949167831
workforce development,5,18,0.9066511931529703,1.2192478595426466,-0.28595821720471726,-0.5728406377887744,0.3624025887889677
rigorous studies,1,5,0.18133023863059403,0.3386799609840685,-0.6244371302390768,-0.5736063230866824,0.3714573949167831
direct observation,1,5,0.18133023863059403,0.3386799609840685,-0.6244371302390768,-0.5736063230866824,0.3714573949167831
estimated approximately,1,5,0.18133023863059403,0.3386799609840685,-0.6244371302390768,-0.5736063230866824,0.3714573949167831
culturally linguistically,1,5,0.18133023863059403,0.3386799609840685,-0.6244371302390768,-0.5736063230866824,0.3714573949167831
address housing,1,5,0.18133023863059403,0.3386799609840685,-0.6244371302390768,-0.5736063230866824,0.3714573949167831
different interventions,1,5,0.18133023863059403,0.3386799609840685,-0.6244371302390768,-0.5736063230866824,0.3714573949167831
population adults,1,5,0.18133023863059403,0.3386799609840685,-0.6244371302390768,-0.5736063230866824,0.3714573949167831
needed studies,1,5,0.18133023863059403,0.3386799609840685,-0.6244371302390768,-0.5736063230866824,0.3714573949167831
provide timely,1,5,0.18133023863059403,0.3386799609840685,-0.6244371302390768,-0.5736063230866824,0.3714573949167831
going forward,1,5,0.18133023863059403,0.3386799609840685,-0.6257088703859939,-0.5743780441726294,0.3714573949167831
lead autism,1,5,0.18133023863059403,0.3386799609840685,-0.6257088703859939,-0.5743780441726294,0.3714573949167831
network studies,1,5,0.18133023863059403,0.3386799609840685,-0.6257088703859939,-0.5743780441726294,0.3714573949167831
environment research,1,5,0.18133023863059403,0.3386799609840685,-0.6257088703859939,-0.5743780441726294,0.3714573949167831
autism complex,1,5,0.18133023863059403,0.3386799609840685,-0.6257088703859939,-0.5743780441726294,0.3714573949167831
developmental period,1,5,0.18133023863059403,0.3386799609840685,-0.6257088703859939,-0.5743780441726294,0.3714573949167831
future work,1,5,0.18133023863059403,0.3386799609840685,-0.6257088703859939,-0.5743780441726294,0.3714573949167831
research autistic,1,5,0.18133023863059403,0.3386799609840685,-0.6257088703859939,-0.5743780441726294,0.3714573949167831
instruments use,1,5,0.18133023863059403,0.3386799609840685,-0.6257088703859939,-0.5743780441726294,0.3714573949167831
published results,1,5,0.18133023863059403,0.3386799609840685,-0.6257088703859939,-0.5743780441726294,0.3714573949167831
studies biological,1,5,0.18133023863059403,0.3386799609840685,-0.6269830515795096,-0.575149987807672,0.3714573949167831
neural mechanisms,1,5,0.18133023863059403,0.3386799609840685,-0.6269830515795096,-0.575149987807672,0.3714573949167831
support continued,1,5,0.18133023863059403,0.3386799609840685,-0.6269830515795096,-0.575149987807672,0.3714573949167831
development plan,1,5,0.18133023863059403,0.3386799609840685,-0.6269830515795096,-0.575149987807672,0.3714573949167831
interventions needed,1,5,0.18133023863059403,0.3386799609840685,-0.6269830515795096,-0.575149987807672,0.3714573949167831
different combination,1,5,0.18133023863059403,0.3386799609840685,-0.6269830515795096,-0.575149987807672,0.3714573949167831
needs employment,1,5,0.18133023863059403,0.3386799609840685,-0.6269830515795096,-0.575149987807672,0.3714573949167831
important advances,1,5,0.18133023863059403,0.3386799609840685,-0.6269830515795096,-0.575149987807672,0.3714573949167831
research trials,1,5,0.18133023863059403,0.3386799609840685,-0.6269830515795096,-0.575149987807672,0.3714573949167831
standardized data,1,5,0.18133023863059403,0.3386799609840685,-0.6269830515795096,-0.575149987807672,0.3714573949167831
currently limited,1,5,0.18133023863059403,0.3386799609840685,-0.6269830515795096,-0.575149987807672,0.3714573949167831
linked specific,1,5,0.18133023863059403,0.3386799609840685,-0.6269830515795096,-0.575149987807672,0.3714573949167831
including intellectual,1,5,0.18133023863059403,0.3386799609840685,-0.6282596818919686,-0.5759221532244153,0.3714573949167831
interventions identify,1,5,0.18133023863059403,0.3386799609840685,-0.6282596818919686,-0.5759221532244153,0.3714573949167831
features human,1,5,0.18133023863059403,0.3386799609840685,-0.6282596818919686,-0.5759221532244153,0.3714573949167831
challenges individuals,1,5,0.18133023863059403,0.3386799609840685,-0.6282596818919686,-0.5759221532244153,0.3714573949167831
plan identify,1,5,0.18133023863059403,0.3386799609840685,-0.6282596818919686,-0.5759221532244153,0.3714573949167831
educational behavioral,1,5,0.18133023863059403,0.3386799609840685,-0.6282596818919686,-0.5759221532244153,0.3714573949167831
core behavioral,1,5,0.18133023863059403,0.3386799609840685,-0.6282596818919686,-0.5759221532244153,0.3714573949167831
summary iacc,1,5,0.18133023863059403,0.3386799609840685,-0.6282596818919686,-0.5759221532244153,0.3714573949167831
care services,4,15,0.7253209545223761,1.0160398829522055,-0.32054134806754675,-0.5788446689635652,0.3819577520681112
factors lead,0,7,0.0,0.4741519453776959,-5.456034028095221,-0.579809202863692,4.443585393635272
big data,0,7,0.0,0.4741519453776959,-5.456034028095221,-0.579809202863692,4.443585393635272
world health,0,7,0.0,0.4741519453776959,-5.456034028095221,-0.579809202863692,4.443585393635272
remains area,0,7,0.0,0.4741519453776959,-5.456034028095221,-0.579809202863692,4.443585393635272
asd similarly,0,7,0.0,0.4741519453776959,-5.456034028095221,-0.579809202863692,4.443585393635272
criteria diagnosis,0,7,0.0,0.4741519453776959,-5.456034028095221,-0.579809202863692,4.443585393635272
mechanisms action,0,7,0.0,0.4741519453776959,-5.456034028095221,-0.579809202863692,4.443585393635272
parent-report screening,0,7,0.0,0.4741519453776959,-5.456034028095221,-0.579809202863692,4.443585393635272
genes environmental,0,7,0.0,0.4741519453776959,-5.456034028095221,-0.579809202863692,4.443585393635272
detection risk,0,7,0.0,0.4741519453776959,-5.456034028095221,-0.579809202863692,4.443585393635272
partners research,0,7,0.0,0.4741519453776959,-5.456034028095221,-0.579809202863692,4.443585393635272
areas emerged,0,7,0.0,0.4741519453776959,-5.456034028095221,-0.579809202863692,4.443585393635272
addition necessary,0,7,0.0,0.4741519453776959,-5.456034028095221,-0.579809202863692,4.443585393635272
productive lives,0,7,0.0,0.4741519453776959,-5.456034028095221,-0.579809202863692,4.443585393635272
ability disabilities,0,7,0.0,0.4741519453776959,-5.456034028095221,-0.579809202863692,4.443585393635272
healthcare experience,0,7,0.0,0.4741519453776959,-5.456034028095221,-0.579809202863692,4.443585393635272
asd poses,0,7,0.0,0.4741519453776959,-5.456034028095221,-0.579809202863692,4.443585393635272
current data,0,7,0.0,0.4741519453776959,-5.456034028095221,-0.579809202863692,4.443585393635272
understanding best,0,7,0.0,0.4741519453776959,-5.456034028095221,-0.579809202863692,4.443585393635272
pursue innovative,0,7,0.0,0.4741519453776959,-5.456034028095221,-0.579809202863692,4.443585393635272
adulthood older,0,7,0.0,0.4741519453776959,-5.456034028095221,-0.579809202863692,4.443585393635272
human infrastructure,0,7,0.0,0.4741519453776959,-5.456034028095221,-0.579809202863692,4.443585393635272
mitigation efforts,0,7,0.0,0.4741519453776959,-5.456034028095221,-0.579809202863692,4.443585393635272
possible vaccine,0,7,0.0,0.4741519453776959,-5.456034028095221,-0.579809202863692,4.443585393635272
iacc adopted,0,7,0.0,0.4741519453776959,-5.456034028095221,-0.579809202863692,4.443585393635272
lgbtqia individuals,0,7,0.0,0.4741519453776959,-5.456034028095221,-0.579809202863692,4.443585393635272
differences policy,0,7,0.0,0.4741519453776959,-5.456034028095221,-0.579809202863692,4.443585393635272
explain asd,0,7,0.0,0.4741519453776959,-5.456034028095221,-0.579809202863692,4.443585393635272
co-occurring conditions,62,180,11.24247479509683,12.192478595426467,-0.08540011666693914,-0.5825407664299936,0.30743974866141954
unmet needs,7,24,1.2693116704141583,1.6256638127235288,-0.2491336999923508,-0.5832747323906137,0.34668552744264014
individuals intellectual,5,18,0.9066511931529703,1.2192478595426466,-0.2929661416168692,-0.5844702816177042,0.3624025887889677
research scientists,0,5,0.0,0.3386799609840685,-4.869523683857118,-0.5863918601751386,3.1739895668823372
vocational skills,0,5,0.0,0.3386799609840685,-4.869523683857118,-0.5863918601751386,3.1739895668823372
identified priority,0,5,0.0,0.3386799609840685,-4.869523683857118,-0.5863918601751386,3.1739895668823372
enable people,0,5,0.0,0.3386799609840685,-4.869523683857118,-0.5863918601751386,3.1739895668823372
receive diagnosis,0,5,0.0,0.3386799609840685,-4.869523683857118,-0.5863918601751386,3.1739895668823372
longitudinal investigation,0,5,0.0,0.3386799609840685,-4.869523683857118,-0.5863918601751386,3.1739895668823372
kevin avonte's,0,5,0.0,0.3386799609840685,-4.869523683857118,-0.5863918601751386,3.1739895668823372
reported having,0,5,0.0,0.3386799609840685,-4.869523683857118,-0.5863918601751386,3.1739895668823372
strong evidence,0,5,0.0,0.3386799609840685,-4.869523683857118,-0.5863918601751386,3.1739895668823372
population support,0,5,0.0,0.3386799609840685,-4.869523683857118,-0.5863918601751386,3.1739895668823372
